1613946478894,"Бумага, гуашь",8 класс,1
1613830278807,"Бумага, маркер",8 класс,1
1612034724458,"Бумага, акварель",10 класс,1
1611138655348,"Бумага, гуашь",10 класс,1
1613659302325,"Бумага, гуашь",8 класс,1
1615634573417,"Бумага, гуашь",9 класс,1
1614356111348,"Бумага, гелевая ручка, белила",5 класс,1
1613716297804,"Бумага, акварель, фломастер",Дошкольник,1
1619722983267,"Тонированная бумага, гуашь",5 класс,1
1612781903123,"Бумага, гуашь",4 класс,1
1613935995227,"Бумага, пастель",5 класс,1
16209374541053,"Бумага, гуашь, гелевая ручка",7 класс,1
1613920275605,"Бумага, акварель, гелевая ручка",5 класс,1
1613649094788,"Бумага, акрил",11 класс,1
1613938905862,Граттаж,7 класс,1
1613728649808,"Бумага, маркер",3 класс,1
16255785853,"Бумага, маркер",3 класс,1
1610444320246,"Бумага, акварель",11 класс,1
1613717773804,"Бумага, гуашь, фломастер",1 класс,1
1613716905804,"Бумага, гуашь",1 класс,1
1613725096808,"Бумага, гуашь",1 класс,1
1613650398791,"Бумага, гуашь",10 класс,1
16209382421053,"Бумага, гуашь, тушь",5 класс,1
1613735635180,"Бумага, гелевая ручка, фломастер",7 класс,1
1612550213396,"Бумага, акварель, пастель",9 класс,1
1609417795122,Линогравюра,6 класс,1
1613831639246,"Бумага, акварель",9 класс,1
1614008348703,"Бумага,масляная пастель",3 класс,1
1612721343180,"Бумага, акварель",10 класс,1
1613886384863,"Тонированная бумага, гуашь",3 класс,1
16209369621053,"Бумага, масляная пастель",9 класс,1
1612549650396,"Бумага, акварель, пастель",9 класс,1
1613888073863,"Тонированная бумага, пастель",2 класс,1
1620761471520,"Цветная бумага, (коллаж)",6 класс,1
1613738936814,"Бумага, маркер",7 класс,1
1613935801227,"Бумага, пастель",10 класс,1
1613547954768,"Бумага, тушь",5 класс,1
16209871981052,"Бумага, гуашь",Дошкольник,1
1612723423180,"Бумага, акварель, гелевая ручка",10 класс,1
1609022014172,"Бумага, акварель",11 класс,1
1613919300877,"Бумага, гуашь",11 класс,1
1610447713246,"Бумага, акварель",11 класс,1
1613716304807,"Бумага, маркер",9 класс,1
1613814807325,"Бумага, гуашь, фломастер",8 класс,1
1615905774417,"Бумага, гелевая ручка, фломастер",4 класс,1
1613717907804,"Бумага, гуашь",2 класс,1
16157065661006,"Бумага, гуашь",9 класс,1
1609416916122,Линогравюра,7 класс,1
1615905875417,"Бумага, гуашь",4 класс,1
1613995326470,"Бумага, гуашь",7 класс,1
1610447335246,"Бумага, акварель",11 класс,1
1613905093870,"Бумага, гуашь",5 класс,1
1615658808920,"Бумага, гуашь",Дошкольник,1
1619706695417,"Бумага, гуашь",7 класс,1
1612722939180,"Бумага, акварель",10 класс,1
16209370541053,"Цветная бумага, гуашь, тушь",6 класс,1
1613904550870,"Тонированная бумага, смешанная техника",2 класс,1
1613717102804,"Бумага, пастель",1 класс,1
16209381081053,"Бумага, смешанная техника",6 класс,1
1614024876910,"Бумага, гуашь",6 класс,1
1613653048794,"Бумага, гуашь",9 класс,1
1613933736878,"Бумага, гуашь, фломастер",3 класс,1
1620761737520,"Цветная бумага, (коллаж)",6 класс,1
1613904261870,Диотипия,2 класс,1
1619706262417,"Бумага, гуашь",10 класс,1
1614112472921,"Бумага, акварель",3 класс,1
16209359841053,"Бумага, акварель, тушь, перо",5 класс,1
1619723275267,"Тонированная бумага, гуашь",9 класс,1
1612720771180,"Бумага, гуашь",7 класс,1
1613846812809,"Бумага, гуашь",3 класс,1
1615714918267,"Тонированная бумага, гуашь",10 класс,1
1613831318246,"Бумага, гелевая ручка, маркер",9 класс,1
1613911653396,"Бумага, цветные карандаши",9 класс,1
1610519464265,"Бумага, карандаш",10 класс,1
1612551197396,"Бумага, акварель",9 класс,1
1613805831490,"Бумага, сангина, уголь, белила",8 класс,1
1613544038768,"Бумага, тушь, белила",6 класс,1
1613668157241,"Бумага, гуашь",8 класс,1
1614026800908,"Бумага, цветные карандаши, гелевая ручка",7 класс,1
1614000659664,"Бумага, темпера",9 класс,1
1614024488910,Линогравюра,9 класс,1
1613713632786,"Бумага, гуашь",7 класс,1
1613047025617,"Бумага, гуашь",8 класс,1
1613911344396,"Бумага, гелевая ручка, маркер",9 класс,1
1615839763267,"Тонированная бумага, гуашь",7 класс,1
1613668157249,"Бумага, гуашь",8 класс,1
1613141069265_1,"Бумага, карандаш",8 класс,1
1613141069265_2,"Бумага, карандаш",8 класс,1
1613141069265_3,"Бумага, карандаш",8 класс,1
1613141069265,"Бумага, карандаш",8 класс,1
1613599546132,"Бумага, гуашь",2 класс,1
1613829428771_1,"Бумага, акварель, тушь, перо",9 класс,1
1613829428771_2,"Бумага, акварель, тушь, перо",9 класс,1
1613829428771,"Бумага, акварель, тушь, перо",9 класс,1
1613546140768,"Бумага, гуашь",7 класс,1
1615666989267,"Тонированная бумага, гуашь",5 класс,1
1613745126591,"Бумага, гуашь",10 класс,1
1615486459692,"Бумага, фломастер",10 класс,1
1613741312818,"Бумага, акварель, тушь",10 класс,1
1613574327778,"Бумага, акварель",7 класс,1
16157661781016,"Бумага, карандаш",7 класс,1
1613624884199,"Бумага, гуашь",1 класс,1
1612722885542,"Бумага, гуашь",8 класс,1
1609417679122,Линогравюра,6 класс,1
1610107473225,"Бумага, акварель, цветные карандаши",6 класс,1
1613588663227,"Бумага, пастель",6 класс,1
1613715995807,"Бумага, гелевая ручка",8 класс,1
1613947492891,"Бумага, гуашь",5 класс,1
1613948211891,"Бумага, гуашь",4 класс,1
16157657561016,"Бумага, фломастер",7 класс,1
1609416301122,"Бумага, гуашь",4 класс,1
1614004988876,"Бумага, акварель, гелевая ручка",8 класс,1
1615572178944,"Бумага, гуашь",3 класс,1
1611252683229,"Бумага, гелевая ручка, фломастер",2 класс,1
1611918462229,"Бумага, гелевая ручка, фломастер",4 класс,1
1613640513786,"Тонированная бумага, тушь",6 класс,1
1613945380894,"Бумага, гуашь",3 класс,1
1614011895907,"Бумага, гуашь",7 класс,1
1614024246894,"Бумага, гуашь",8 класс,1
16209363661053,"Цветная бумага, гуашь",9 класс,1
1615657614920,"Бумага, пастель, гелевая ручка",3 класс,1
1613741174818,"Бумага, гуашь",9 класс,1
1614017301339,"Бумага, гуашь",9 класс,1
1613385054752,"Бумага, пастель",3 класс,1
1614450188774,"Бумага, гуашь",4 класс,1
1614027456864,"Бумага, гуашь",Дошкольник,1
1615712994267,"Бумага, гуашь",4 класс,1
1612724634542,"Бумага, гуашь",10 класс,1
1610448958246,"Бумага, акварель",11 класс,1
1613821984838,"Бумага, уголь",5 класс,1
1612244483325,"Бумага, тушь, перо",9 класс,1
1614013914875,"Бумага, цветные карандаши",Дошкольник,1
1609416790122,"Бумага, акварель, пастель",7 класс,1
1614023967862,"Бумага,масляная пастель",3 класс,1
1615604680920,"Бумага, гуашь",2 класс,1
1613820416149,"Бумага, гуашь",9 класс,1
1613899359867,"Бумага, гуашь",2 класс,1
1613637405728,"Бумага, гуашь",6 класс,1
1613838787847,"Бумага, гуашь",3 класс,1
1613920916605,"Бумага, гуашь",10 класс,1
1613649422788,"Бумага, акварель, белила",9 класс,1
1614024702910,"Бумага, гуашь",7 класс,1
1613723407809,"Бумага, гуашь, фломастер",3 класс,1
1611643115379,"Бумага, гуашь",10 класс,1
1613820775409,"Бумага, гуашь",6 класс,1
1613821317838,"Бумага, гуашь",8 класс,1
1613654437794,"Бумага, тушь",5 класс,1
1613812844831,"Бумага, гуашь",5 класс,1
16159105291005,"Бумага, гуашь",2 класс,1
1613812924831,"Бумага, гуашь",9 класс,1
1613743263805,"Бумага, акварель, белила",4 класс,1
1613822147838,"Бумага, уголь",5 класс,1
1614025135910,"Бумага, гуашь",6 класс,1
1612604022396,"Бумага, акварель, фломастер",9 класс,1
1613937870862,"Бумага, цветные карандаши",6 класс,1
1615663252432,"Бумага, гуашь, фломастер",Дошкольник,1
1614009171703,"Бумага, акварель, белила",10 класс,1
1613416868180,"Бумага, акварель, белила",10 класс,1
1614758837479,"Бумага, фломастер, цветные карандаши",4 класс,1
1613635762728,"Бумага, гуашь",7 класс,1
1610454034246,"Бумага, малянная пастель",11 класс,1
1610479988238,"Бумага, фломастер, восковые мелки",5 класс,1
1612550795396,"Бумага, акварель, белила",9 класс,1
1613861336856,"Бумага, гелевая ручка, фломастер",6 класс,1
1613379336751,"Бумага, гуашь",10 класс,1
16159092541005,"Бумага, цветные карандаши",3 класс,1
16209371311053,"Цветная бумага, гуашь",5 класс,1
16209870061052,"Бумага, гуашь",Дошкольник,1
1614355991348,"Бумага, акварель",5 класс,1
1613156842669,"Бумага, цветные карандаши",2 класс,1
1613638172728,"Бумага, гуашь, цветные карандаши",5 класс,1
16209362531053,"Бумага, гуашь, тушь",7 класс,1
1615570285944,"Бумага, гуашь, масляная пасель",4 класс,1
1613935488862,"Бумага,масляная пастель",2 класс,1
16157621001016,"Бумага, карандаш",2 класс,1
1613547832768,"Бумага, гуашь",7 класс,1
1613921475605,"Бумага, гуашь",7 класс,1
1614026977910,"Бумага, гуашь",8 класс,1
1613736507808,"Бумага, гуашь",1 класс,1
16209379121053,Масляная пастель,7 класс,1
1613545603768,"Бумага, гуашь",5 класс,1
1612517479482,"Бумага, гуашь",5 класс,1
16209372611053,"Бумага, гуашь",4 класс,1
1613822501608,"Бумага, цветные карандаши",6 класс,1
1613820984149,"Бумага, гуашь",5 класс,1
1613717990804,"Бумага, гуашь",1 класс,1
1613650248788,"Бумага, сангина",8 класс,1
1611645953379,"Бумага, гуашь, фломастер",3 класс,1
1613912764396,"Бумага, акварель, гелевая ручка",8 класс,1
1612725635542,"Бумага, гуашь",3 класс,1
1611513353396,"Бумага, акварель, карандаш",9 класс,1
1609416455122,"Бумага, гуашь, фломастер",4 класс,1
1608223121100,"Бумага, гуашь",3 класс,1
1609416541122,"Бумага, акварель, тушь",4 класс,1
1612782489123,"Бумага, гуашь",3 класс,1
1615714387267,"Тонированная бумага, гуашь",5 класс,1
1613654859794,"Бумага, тушь",5 класс,1
1613983272626,"Бумага, гуашь, акварель",8 класс,1
